Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D3,19.14,75.85,3690.88,0.64,3692.1,3689.9,3690.88,-0.05,-1.133,0.1,1452.17,0.92,1453.4,1449.7,1452.17,-0.896,0.546,0.1,1069.06,2.02,1072.2,1065.9,1069.06,0.135,-1.13,0.1
D3,19.14,76.0,3690.72,0.55,3691.5,3689.9,3690.72,-0.028,-1.532,0.1,1452.19,0.95,1453.6,1449.7,1452.19,-0.762,0.39,0.1,1068.62,2.35,1072.2,1063.9,1068.62,0.055,-0.926,0.1
D3,19.14,76.0,3690.61,0.59,3691.5,3689.6,3690.61,0.178,-1.367,0.1,1452.28,1.01,1453.6,1449.7,1452.28,-0.724,0.01,0.1,1068.24,2.51,1072.2,1063.9,1068.24,0.304,-1.108,0.1
D3,19.14,76.0,3690.48,0.57,3691.5,3689.6,3690.48,0.578,-0.916,0.1,1452.2,1.01,1453.6,1449.7,1452.2,-0.624,-0.179,0.1,1067.74,2.53,1072.2,1063.8,1067.74,0.42,-0.887,0.1
D3,19.14,76.0,3690.37,0.5,3691.5,3689.6,3690.37,0.997,0.221,0.7,1452.34,1.04,1453.9,1449.7,1452.34,-0.697,0.057,0.1,1067.38,2.36,1072.2,1063.8,1067.38,0.735,-0.266,0.1
D3,19.14,76.0,3690.31,0.46,3691.5,3689.6,3690.31,1.011,0.366,0.9,1452.57,1.23,1455.3,1449.7,1452.57,-0.231,0.217,0.2,1066.88,2.1,1072.2,1063.8,1066.88,1.04,1.011,0.1
D3,19.14,76.0,3690.21,0.44,3691.5,3689.6,3690.21,1.425,1.833,0.9,1452.68,1.25,1455.3,1449.7,1452.68,-0.401,0.172,0.2,1066.57,1.81,1071.7,1063.8,1066.57,0.954,1.315,0.1
D3,19.14,76.0,3690.18,0.44,3691.5,3689.6,3690.18,1.408,2.176,0.9,1452.95,1.05,1455.3,1450.7,1452.95,-0.264,0.119,0.4,1066.34,1.38,1069.6,1063.8,1066.34,0.107,0.101,0.7
D3,19.14,76.0,3690.13,0.46,3691.5,3689.6,3690.14,1.363,1.772,0.5,1453.12,0.92,1455.3,1451.2,1453.13,-0.109,0.321,0.9,1066.38,1.39,1069.6,1063.8,1066.39,0.006,0.021,0.1
D3,19.14,76.0,3689.81,0.83,3691.0,3687.3,3689.81,-1.859,3.174,0.1,1452.98,1.08,1455.3,1450.7,1452.98,-0.328,-0.033,0.9,1066.37,1.38,1069.6,1063.8,1066.37,0.018,0.065,0.1
D3,19.14,76.0,3689.62,0.99,3691.0,3687.3,3689.62,-1.179,0.314,0.1,1452.7,1.37,1455.3,1449.5,1452.71,-0.51,-0.23,0.1,1066.4,1.4,1069.6,1063.8,1066.4,-0.029,-0.064,0.7
D3,19.14,76.0,3689.69,1.06,3691.3,3687.3,3689.69,-0.911,0.06,0.1,1452.48,1.49,1455.3,1449.5,1452.48,-0.25,-0.812,0.1,1066.9,1.68,1070.3,1063.8,1066.9,0.355,-0.243,0.6
D3,19.14,76.0,3689.84,1.19,3691.7,3687.3,3689.85,-0.687,-0.24,0.1,1452.12,1.65,1455.3,1449.5,1452.12,0.034,-1.114,0.1,1067.26,1.73,1070.3,1063.8,1067.26,-0.041,-0.552,0.6
D3,19.14,76.0,3689.74,1.35,3691.7,3687.2,3689.75,-0.611,-0.749,0.2,1452.1,1.64,1455.3,1449.5,1452.1,0.076,-1.069,0.1,1067.71,1.66,1070.3,1064.4,1067.71,-0.09,-0.885,0.1
D3,19.14,76.0,3689.64,1.36,3691.7,3687.2,3689.64,-0.4,-0.959,0.2,1452.22,1.75,1455.3,1449.5,1452.22,0.048,-1.266,0.1,1067.77,1.82,1070.3,1064.4,1067.77,-0.283,-1.065,0.1
D3,19.14,76.0,3689.48,1.34,3691.7,3687.2,3689.49,-0.152,-1.023,0.2,1452.15,1.66,1454.6,1449.5,1452.16,-0.084,-1.4,0.1,1067.77,1.78,1070.3,1064.7,1067.77,-0.114,-1.289,0.1
D3,19.14,76.0,3689.46,1.34,3691.7,3687.2,3689.46,-0.1,-1.009,0.2,1452.37,1.91,1456.0,1449.5,1452.37,0.123,-1.226,0.1,1067.48,1.92,1070.3,1063.7,1067.48,-0.135,-1.046,0.1
D3,19.14,76.0,3689.38,1.31,3691.7,3687.2,3689.38,0.064,-0.907,0.2,1452.5,2.02,1456.0,1449.5,1452.5,0.079,-1.418,0.1,1067.21,2.1,1070.3,1063.7,1067.21,0.015,-1.331,0.1
D3,19.14,76.0,3689.33,1.31,3691.7,3687.2,3689.33,0.166,-0.866,0.2,1452.56,2.1,1456.0,1449.5,1452.57,0.085,-1.476,0.1,1067.08,2.2,1070.3,1063.7,1067.08,0.075,-1.447,0.1
D3,19.14,76.0,3689.48,1.17,3691.7,3687.2,3689.48,0.213,-0.49,0.2,1452.62,2.08,1456.0,1449.5,1452.62,0.03,-1.428,0.1,1067.2,2.29,1070.3,1063.7,1067.2,0.037,-1.528,0.1
D3,19.14,76.0,3689.56,1.09,3691.7,3687.2,3689.57,0.313,-0.187,0.2,1452.62,2.06,1456.0,1449.7,1452.62,0.068,-1.479,0.1,1067.52,2.38,1070.3,1063.7,1067.52,-0.245,-1.591,0.1
D3,19.14,76.0,3689.33,0.99,3691.7,3687.2,3689.33,0.696,0.905,0.2,1452.62,2.06,1456.0,1449.7,1452.62,0.076,-1.485,0.1,1067.25,2.22,1070.2,1063.7,1067.25,-0.097,-1.489,0.1
D3,19.14,76.0,3689.06,0.68,3690.9,3687.2,3689.07,-0.019,2.758,1.0,1452.71,1.96,1456.0,1449.9,1452.71,0.133,-1.477,0.1,1067.03,2.13,1070.2,1063.7,1067.03,0.129,-1.292,0.1
D3,19.14,76.0,3689.05,0.35,3689.8,3688.5,3689.05,0.294,-0.409,0.1,1452.64,2.0,1456.0,1449.9,1452.64,0.181,-1.548,0.1,1066.87,2.02,1070.2,1063.7,1066.88,0.207,-1.101,0.1
D3,19.14,76.0,3689.07,0.32,3689.8,3688.5,3689.07,0.011,-0.147,0.1,1452.26,1.99,1456.0,1449.9,1452.26,0.585,-1.233,0.1,1066.98,1.91,1070.2,1063.7,1066.98,0.036,-0.958,0.1
D3,19.14,76.0,3689.04,0.32,3689.8,3688.5,3689.04,0.196,-0.23,0.1,1451.96,1.96,1456.0,1449.9,1451.97,0.943,-0.685,0.1,1067.34,2.01,1070.4,1063.7,1067.35,-0.218,-0.991,0.2
D3,19.14,76.0,3688.98,0.27,3689.4,3688.5,3688.98,-0.269,-1.137,0.2,1451.49,1.63,1455.4,1449.5,1451.49,1.305,0.659,0.1,1067.68,1.81,1070.4,1064.1,1067.69,-0.323,-0.748,0.2
D3,19.14,76.0,3688.96,0.27,3689.4,3688.5,3688.97,-0.143,-1.087,0.5,1451.01,1.25,1455.4,1449.5,1451.01,2.041,4.986,0.4,1068.03,1.54,1070.4,1064.3,1068.03,-0.339,-0.403,1.0
D3,19.14,76.0,3688.92,0.25,3689.4,3688.5,3688.93,0.101,-0.903,0.6,1450.72,0.69,1452.2,1449.5,1450.72,0.39,-0.459,0.6,1068.33,1.27,1070.4,1066.4,1068.33,-0.027,-1.373,1.0
D3,19.14,76.0,3688.89,0.26,3689.4,3688.5,3688.89,0.381,-0.877,0.5,1450.57,0.63,1451.9,1449.5,1450.57,0.383,-0.64,0.4,1068.22,1.19,1070.4,1066.4,1068.22,0.078,-1.255,0.6
D3,19.14,76.0,3688.88,0.28,3689.4,3688.5,3688.88,0.307,-1.083,0.8,1450.61,0.63,1451.9,1449.5,1450.61,0.289,-0.765,0.4,1068.12,1.18,1070.4,1066.4,1068.12,0.294,-1.132,1.0
D3,19.14,76.0,3688.92,0.27,3689.4,3688.5,3688.92,0.123,-1.134,0.5,1450.62,0.63,1451.9,1449.5,1450.62,0.272,-0.669,0.4,1068.21,1.15,1070.4,1066.4,1068.22,0.166,-1.093,1.0
D3,19.14,76.0,3688.95,0.27,3689.4,3688.5,3688.95,-0.119,-1.214,0.8,1450.62,0.61,1451.9,1449.5,1450.62,0.239,-0.494,0.4,1068.24,1.12,1070.4,1066.4,1068.24,0.216,-1.068,1.0
D3,19.14,76.0,3688.98,0.28,3689.4,3688.5,3688.98,-0.19,-1.126,0.7,1450.68,0.72,1452.4,1449.5,1450.68,0.647,-0.052,0.4,1068.21,1.13,1070.4,1066.4,1068.21,0.181,-1.038,0.8
D3,19.14,76.0,3688.93,0.25,3689.4,3688.5,3688.94,-0.134,-0.873,0.7,1450.77,0.78,1452.4,1449.5,1450.77,0.467,-0.609,0.1,1068.05,1.21,1070.4,1066.0,1068.06,0.211,-0.941,0.8
