Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
DTemp,36.53,32.93,3610.1,1.92,3616.0,3608.0,3610.1,1.212,1.938,0.1,1477.4,1.2,1479.0,1475.0,1477.4,-0.111,-1.023,0.9,1231.4,4.55,1241.0,1222.0,1231.41,-0.028,0.021,0.2
DTemp,36.52,32.88,3609.8,2.14,3616.0,3606.0,3609.8,0.908,1.346,0.1,1477.3,1.31,1479.0,1475.0,1477.3,-0.164,-1.116,0.9,1231.75,4.32,1241.0,1222.0,1231.76,-0.045,0.205,0.2
DTemp,36.53,32.97,3610.2,2.23,3616.0,3606.0,3610.2,0.481,0.372,0.6,1477.05,1.43,1479.0,1474.0,1477.05,-0.293,-0.76,0.9,1230.25,4.76,1241.0,1218.0,1230.26,-0.511,1.121,0.4
DTemp,36.55,32.94,3610.2,2.23,3616.0,3606.0,3610.2,0.481,0.372,0.6,1477.0,1.38,1479.0,1474.0,1477.0,-0.344,-0.645,0.8,1229.55,4.44,1235.0,1218.0,1229.56,-1.047,0.298,0.1
DTemp,36.55,32.93,3610.1,2.23,3616.0,3606.0,3610.1,0.601,0.43,0.6,1476.9,1.3,1479.0,1474.0,1476.9,-0.36,-0.45,0.8,1229.35,4.45,1235.0,1218.0,1229.36,-0.922,0.095,0.5
DTemp,36.55,32.92,3609.95,1.8,3613.0,3606.0,3609.95,-0.233,-0.788,0.6,1476.85,1.24,1479.0,1474.0,1476.85,-0.508,-0.357,0.8,1229.2,4.55,1235.0,1218.0,1229.21,-0.81,-0.221,0.1
DTemp,36.55,32.86,3609.95,1.8,3613.0,3606.0,3609.95,-0.233,-0.788,0.6,1476.95,1.4,1480.0,1474.0,1476.95,-0.021,-0.124,0.8,1229.1,4.46,1234.0,1218.0,1229.11,-0.847,-0.163,0.5
DTemp,36.55,32.95,3609.9,1.79,3613.0,3606.0,3609.9,-0.165,-0.737,0.3,1477.05,1.32,1480.0,1474.0,1477.05,-0.092,0.329,0.8,1228.8,4.41,1234.0,1218.0,1228.81,-0.687,-0.261,0.4
DTemp,36.55,32.96,3609.75,1.87,3613.0,3606.0,3609.75,-0.095,-0.894,0.6,1476.7,1.65,1480.0,1472.0,1476.7,-0.927,1.652,1.0,1228.7,4.5,1236.0,1218.0,1228.71,-0.473,-0.278,0.5
DTemp,36.55,32.97,3609.7,1.82,3613.0,3606.0,3609.7,-0.099,-0.783,0.6,1476.4,1.74,1480.0,1472.0,1476.4,-0.512,0.484,1.0,1229.15,4.68,1236.0,1218.0,1229.16,-0.6,-0.399,0.5
DTemp,36.55,32.92,3609.85,1.8,3613.0,3606.0,3609.85,-0.292,-0.639,0.6,1476.45,1.8,1480.0,1472.0,1476.45,-0.431,0.282,0.3,1229.2,4.41,1236.0,1218.0,1229.21,-0.634,-0.04,0.5
DTemp,36.55,32.94,3610.05,1.56,3613.0,3607.0,3610.05,-0.083,-0.784,0.6,1476.15,2.01,1480.0,1472.0,1476.15,-0.429,-0.066,0.3,1229.4,4.31,1236.0,1218.0,1229.41,-0.774,0.347,0.5
DTemp,36.56,32.88,3609.9,1.41,3612.0,3607.0,3609.9,-0.25,-0.778,0.6,1476.3,1.98,1480.0,1472.0,1476.3,-0.575,0.219,0.3,1230.25,3.45,1236.0,1223.0,1230.25,-0.395,-0.756,0.5
DTemp,36.55,32.9,3610.1,1.55,3613.0,3607.0,3610.1,-0.167,-0.671,0.6,1476.2,1.99,1480.0,1472.0,1476.2,-0.429,0.045,0.3,1230.05,3.25,1236.0,1224.0,1230.05,-0.167,-0.858,0.5
DTemp,36.55,32.87,3610.05,1.6,3613.0,3607.0,3610.05,-0.155,-0.837,0.6,1476.25,2.0,1480.0,1472.0,1476.25,-0.497,0.051,0.3,1229.75,3.53,1236.0,1223.0,1229.76,-0.242,-0.833,0.1
DTemp,36.55,32.93,3609.95,1.53,3613.0,3607.0,3609.95,-0.083,-0.631,0.6,1476.4,2.13,1480.0,1472.0,1476.4,-0.373,-0.114,0.1,1229.8,3.56,1236.0,1223.0,1229.81,-0.269,-0.87,0.3
DTemp,36.54,32.98,3609.8,1.66,3613.0,3607.0,3609.8,-0.073,-0.865,0.6,1476.35,2.06,1480.0,1472.0,1476.35,-0.51,-0.066,0.1,1229.95,3.72,1236.0,1223.0,1229.96,-0.188,-0.889,0.3
DTemp,36.55,32.9,3609.65,1.59,3613.0,3607.0,3609.65,0.061,-0.664,0.6,1476.55,2.29,1481.0,1472.0,1476.55,-0.214,-0.218,0.1,1230.0,3.73,1236.0,1223.0,1230.01,-0.237,-0.882,0.3
DTemp,36.56,32.85,3609.75,1.48,3613.0,3607.0,3609.75,0.156,-0.465,0.4,1476.95,2.16,1481.0,1472.0,1476.95,-0.145,-0.218,0.4,1229.45,3.98,1236.0,1221.0,1229.46,-0.514,-0.721,0.6
DTemp,36.55,32.84,3610.0,1.67,3614.0,3607.0,3610.0,0.512,0.112,0.6,1477.0,2.12,1481.0,1472.0,1477.0,-0.189,-0.052,0.4,1229.25,3.82,1236.0,1221.0,1229.26,-0.531,-0.565,0.6
DTemp,36.55,32.93,3610.15,1.62,3614.0,3607.0,3610.15,0.391,0.23,0.2,1476.75,2.17,1481.0,1472.0,1476.75,-0.002,-0.216,0.1,1229.2,3.72,1236.0,1221.0,1229.21,-0.512,-0.402,0.3
DTemp,36.55,32.94,3610.35,1.59,3614.0,3607.0,3610.35,0.237,0.2,0.1,1477.25,2.02,1481.0,1474.0,1477.25,0.383,-0.663,0.2,1228.95,3.63,1236.0,1221.0,1228.96,-0.406,-0.313,0.3
DTemp,36.55,32.97,3610.25,1.58,3614.0,3607.0,3610.25,0.349,0.336,1.0,1477.05,2.2,1481.0,1473.0,1477.05,0.218,-0.621,0.5,1228.85,3.71,1236.0,1221.0,1228.86,-0.247,-0.462,0.3
DTemp,36.55,32.99,3609.75,1.73,3614.0,3606.0,3609.75,0.098,0.567,0.1,1477.15,2.2,1481.0,1473.0,1477.15,0.148,-0.646,0.5,1229.1,3.75,1236.0,1221.0,1229.11,-0.316,-0.542,1.0
DTemp,36.54,33.02,3609.9,2.02,3614.0,3606.0,3609.9,0.209,-0.074,1.0,1477.0,2.3,1481.0,1473.0,1477.0,0.197,-0.846,0.5,1230.0,3.87,1236.0,1221.0,1230.01,-0.418,-0.445,1.0
DTemp,36.55,33.05,3609.75,2.12,3614.0,3606.0,3609.75,0.266,-0.349,0.6,1476.6,2.44,1481.0,1472.0,1476.6,0.138,-0.586,0.6,1229.95,3.85,1236.0,1221.0,1229.96,-0.392,-0.417,1.0
DTemp,36.56,33.03,3610.0,2.07,3614.0,3606.0,3610.0,0.101,-0.334,0.4,1476.35,2.39,1481.0,1472.0,1476.35,0.393,-0.346,0.3,1229.7,3.63,1236.0,1221.0,1229.71,-0.47,-0.259,1.0
DTemp,36.55,33.07,3609.9,2.12,3614.0,3606.0,3609.9,0.194,-0.492,0.4,1476.2,2.18,1481.0,1472.0,1476.2,0.263,-0.128,0.6,1229.75,3.71,1236.0,1221.0,1229.76,-0.5,-0.416,1.0
DTemp,36.54,33.12,3610.0,2.17,3614.0,3606.0,3610.0,0.088,-0.696,1.0,1475.95,2.01,1481.0,1472.0,1475.95,0.363,0.429,0.6,1230.3,3.39,1236.0,1225.0,1230.3,0.003,-1.095,1.0
DTemp,36.55,33.14,3609.95,2.09,3614.0,3606.0,3609.95,-0.033,-0.777,0.5,1476.1,2.02,1481.0,1472.0,1476.1,0.226,0.27,0.6,1229.7,3.68,1236.0,1224.0,1229.71,0.203,-1.183,1.0
DTemp,36.56,33.1,3609.8,2.06,3614.0,3606.0,3609.8,0.167,-0.672,0.5,1476.4,2.03,1481.0,1472.0,1476.4,-0.087,0.131,0.6,1230.5,4.07,1238.0,1224.0,1230.51,0.074,-1.186,0.5
DTemp,36.56,33.16,3609.65,2.01,3614.0,3606.0,3609.65,0.337,-0.399,0.5,1476.25,1.79,1479.0,1472.0,1476.25,-0.695,-0.165,0.3,1230.6,4.18,1238.0,1224.0,1230.61,-0.043,-1.299,0.5
DTemp,36.56,33.14,3609.65,2.01,3614.0,3606.0,3609.65,0.337,-0.399,0.5,1476.65,1.82,1480.0,1472.0,1476.65,-0.562,0.234,0.1,1230.7,4.06,1238.0,1224.0,1230.71,-0.105,-1.145,0.5
DTemp,36.56,33.13,3609.8,1.89,3614.0,3607.0,3609.8,0.423,-0.379,0.5,1476.55,1.75,1480.0,1472.0,1476.55,-0.591,0.537,0.1,1230.85,3.98,1238.0,1224.0,1230.86,-0.099,-1.13,0.5
DTemp,36.56,33.14,3609.7,1.58,3613.0,3607.0,3609.7,0.198,-0.559,0.5,1476.7,1.68,1480.0,1472.0,1476.7,-0.731,1.134,0.4,1229.8,4.26,1238.0,1221.0,1229.81,-0.067,-0.698,0.4
DTemp,36.57,33.08,3609.95,1.47,3613.0,3607.0,3609.95,0.087,-0.447,0.7,1476.6,1.66,1480.0,1473.0,1476.6,-0.209,-0.372,0.1,1230.35,4.27,1238.0,1221.0,1230.36,-0.288,-0.633,0.4
DTemp,36.56,33.06,3609.5,1.6,3613.0,3607.0,3609.5,0.184,-0.445,0.7,1476.75,1.73,1480.0,1473.0,1476.75,-0.309,-0.543,0.8,1230.3,4.42,1238.0,1221.0,1230.31,-0.201,-0.873,0.4
DTemp,36.57,33.04,3609.5,1.66,3613.0,3607.0,3609.5,0.033,-0.579,0.7,1476.7,1.73,1480.0,1473.0,1476.7,-0.223,-0.608,0.8,1230.65,4.36,1238.0,1221.0,1230.66,-0.374,-0.704,0.5
DTemp,36.57,33.0,3609.4,1.62,3613.0,3607.0,3609.4,0.039,-0.594,0.7,1476.95,1.75,1480.0,1473.0,1476.95,-0.487,-0.407,0.8,1230.65,4.22,1238.0,1221.0,1230.66,-0.477,-0.502,0.4
DTemp,36.55,32.92,3609.0,1.48,3611.0,3607.0,3609.0,-0.092,-1.43,0.7,1476.95,1.69,1480.0,1473.0,1476.95,-0.483,-0.121,0.8,1231.1,3.85,1238.0,1221.0,1231.11,-0.683,0.38,0.4
DTemp,36.54,32.9,3609.1,1.61,3612.0,3607.0,3609.1,0.053,-1.307,0.6,1476.9,1.73,1480.0,1473.0,1476.9,-0.31,-0.34,0.8,1230.6,3.92,1237.0,1221.0,1230.61,-0.573,-0.194,0.4
DTemp,36.55,32.89,3609.1,1.67,3612.0,3607.0,3609.1,0.099,-1.452,0.6,1476.85,1.77,1480.0,1473.0,1476.85,-0.26,-0.54,0.5,1230.6,4.02,1237.0,1221.0,1230.61,-0.572,-0.343,0.5
DTemp,36.55,32.94,3609.1,1.64,3612.0,3607.0,3609.1,0.044,-1.416,0.9,1476.75,1.67,1479.0,1473.0,1476.75,-0.375,-0.522,0.9,1230.1,4.23,1237.0,1221.0,1230.11,-0.335,-0.788,0.5
DTemp,36.55,32.89,3609.35,1.68,3612.0,3607.0,3609.35,-0.055,-1.346,0.1,1476.75,1.67,1479.0,1473.0,1476.75,-0.375,-0.522,0.9,1229.8,4.3,1237.0,1221.0,1229.81,-0.271,-0.872,0.1
DTemp,36.55,32.94,3609.25,1.7,3612.0,3607.0,3609.25,-0.027,-1.322,0.6,1476.7,1.71,1479.0,1473.0,1476.7,-0.313,-0.714,0.9,1230.1,3.86,1237.0,1224.0,1230.11,-0.034,-1.093,0.1
