Timestamp,Filename,AccX_Mean,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,Energy_1X_Hz,Energy_HighFreq,Crest_Factor,Std_Dev,Peak_to_Peak,Scenario
2004-02-18 00:52:39,2004.02.18.00.52.39,-0.0015,0.1087,0.0807,1.0608,2364.844,129.4012,1702439.7325,5.0953,0.1087,1.094,D5_Catastrofico
2004-02-18 01:02:39,2004.02.18.01.02.39,-0.0023,0.1102,0.0476,1.0306,2364.844,104.2403,1735464.6194,5.3628,0.1102,1.052,D5_Catastrofico
2004-02-18 01:12:39,2004.02.18.01.12.39,-0.0026,0.1098,-0.0184,0.9164,2364.844,91.0183,1718077.8869,5.7352,0.1098,1.128,D5_Catastrofico
2004-02-18 01:22:39,2004.02.18.01.22.39,-0.0023,0.1086,-0.0036,0.8936,2364.844,217.7733,1656720.6428,4.6794,0.1085,0.967,D5_Catastrofico
2004-02-18 01:32:39,2004.02.18.01.32.39,-0.0019,0.1097,-0.0065,0.8487,2364.844,183.8093,1722895.1724,4.5573,0.1097,0.981,D5_Catastrofico
2004-02-18 01:42:39,2004.02.18.01.42.39,-0.0017,0.1102,0.032,0.9064,2364.844,46.1217,1742829.9417,4.6092,0.1102,1.013,D5_Catastrofico
2004-02-18 01:52:39,2004.02.18.01.52.39,-0.0021,0.1084,0.0073,1.0127,2364.844,19.3309,1649148.491,5.8564,0.1084,1.17,D5_Catastrofico
2004-02-18 02:02:39,2004.02.18.02.02.39,-0.0028,0.1088,-0.0315,0.8324,4422.656,274.7418,1677183.9424,4.9822,0.1088,1.003,D5_Catastrofico
2004-02-18 02:12:39,2004.02.18.02.12.39,-0.0016,0.1095,0.0212,0.8227,2364.844,76.7562,1705370.4514,4.6138,0.1094,0.976,D5_Catastrofico
2004-02-18 02:22:39,2004.02.18.02.22.39,-0.0023,0.1102,0.0081,0.8273,2364.844,183.5869,1722100.0968,4.8537,0.1102,1.023,D5_Catastrofico
2004-02-18 02:32:39,2004.02.18.02.32.39,-0.0017,0.1101,-0.0082,0.9089,2364.844,32.7803,1719639.4764,5.5418,0.1101,1.142,D5_Catastrofico
2004-02-18 02:42:39,2004.02.18.02.42.39,-0.0021,0.1105,0.005,0.88,2364.844,57.3686,1750050.3575,5.2583,0.1105,1.118,D5_Catastrofico
2004-02-18 02:52:39,2004.02.18.02.52.39,-0.0019,0.1111,0.0063,0.9103,2364.844,134.8103,1765238.6107,5.0773,0.1111,1.128,D5_Catastrofico
2004-02-18 03:02:39,2004.02.18.03.02.39,-0.002,0.1118,-0.0331,0.7821,4422.656,78.8356,1791574.1571,4.7133,0.1118,1.018,D5_Catastrofico
2004-02-18 03:12:39,2004.02.18.03.12.39,-0.0017,0.1138,0.0703,1.0525,2364.844,26.1567,1878697.6394,5.7744,0.1138,1.275,D5_Catastrofico
2004-02-18 03:22:39,2004.02.18.03.22.39,-0.0016,0.1112,-0.0533,1.0037,4422.656,52.4308,1788205.6448,5.5749,0.1112,1.162,D5_Catastrofico
2004-02-18 03:32:39,2004.02.18.03.32.39,-0.0021,0.1128,0.0444,0.9866,2364.844,151.7087,1803568.8115,5.1065,0.1128,1.091,D5_Catastrofico
2004-02-18 03:42:39,2004.02.18.03.42.39,-0.0022,0.1376,0.0117,1.4341,11039.062,111.322,3094364.0599,4.7745,0.1376,1.27,D5_Catastrofico
2004-02-18 03:52:39,2004.02.18.03.52.39,-0.0021,0.1372,-0.0753,1.4277,4422.656,71.1028,3060473.3253,5.0525,0.1371,1.32,D5_Catastrofico
2004-02-18 04:02:39,2004.02.18.04.02.39,-0.0016,0.1358,0.0082,1.5254,11046.094,171.9933,2987221.8379,5.4261,0.1358,1.428,D5_Catastrofico
2004-02-18 04:12:39,2004.02.18.04.12.39,-0.0018,0.1413,-0.0612,1.318,2364.844,120.2378,3283196.678,5.0466,0.1413,1.338,D5_Catastrofico
2004-02-18 04:22:39,2004.02.18.04.22.39,-0.002,0.1392,-0.0381,1.6542,2364.844,96.8196,3196667.9858,5.5586,0.1392,1.37,D5_Catastrofico
2004-02-18 04:32:39,2004.02.18.04.32.39,-0.0021,0.1415,-0.004,1.3526,2364.844,121.7263,3304176.6478,4.608,0.1415,1.292,D5_Catastrofico
2004-02-18 04:42:39,2004.02.18.04.42.39,-0.0022,0.1455,-0.0333,1.438,10528.125,120.7563,3558641.0125,5.4241,0.1454,1.507,D5_Catastrofico
2004-02-18 04:52:39,2004.02.18.04.52.39,-0.0017,0.1423,-0.0529,1.4858,10528.125,168.2133,3338927.4959,4.7025,0.1423,1.304,D5_Catastrofico
2004-02-18 05:02:39,2004.02.18.05.02.39,-0.0019,0.1485,-0.0914,1.6213,11046.094,91.0301,3738540.6842,4.6671,0.1485,1.364,D5_Catastrofico
2004-02-18 05:12:39,2004.02.18.05.12.39,-0.0019,0.1473,-0.0295,1.7902,11078.906,200.9363,3658739.7476,4.8866,0.1473,1.394,D5_Catastrofico
2004-02-18 05:22:39,2004.02.18.05.22.39,-0.0021,0.1502,-0.0268,1.6045,10525.781,55.0216,3831200.2999,4.6469,0.1502,1.391,D5_Catastrofico
2004-02-18 05:32:39,2004.02.18.05.32.39,-0.0019,0.1524,-0.033,1.8113,2364.844,58.9323,3974756.9991,4.7913,0.1523,1.44,D5_Catastrofico
2004-02-18 05:42:39,2004.02.18.05.42.39,-0.0021,0.158,-0.0316,1.7398,10485.938,170.0834,4345099.3735,5.5958,0.158,1.555,D5_Catastrofico
2004-02-18 05:52:39,2004.02.18.05.52.39,-0.0016,0.1564,-0.0602,2.043,10525.781,243.4824,4217791.0129,5.2293,0.1564,1.56,D5_Catastrofico
2004-02-18 06:02:39,2004.02.18.06.02.39,-0.0013,0.1586,-0.0505,1.7222,10525.781,117.9867,4354311.6663,4.8502,0.1585,1.514,D5_Catastrofico
2004-02-18 06:12:39,2004.02.18.06.12.39,-0.0019,0.1619,-0.0608,1.6781,10523.438,46.3492,4579227.863,4.6462,0.1618,1.414,D5_Catastrofico
2004-02-18 06:22:39,2004.02.18.06.22.39,-0.0018,0.1632,-0.0392,2.0148,10523.438,43.4783,4687073.182,4.9189,0.1632,1.584,D5_Catastrofico
2004-02-18 06:32:39,2004.02.18.06.32.39,-0.002,0.1612,-0.0596,1.7976,10521.094,77.3328,4506129.597,5.8941,0.1612,1.673,D5_Catastrofico
2004-02-18 06:42:39,2004.02.18.06.42.39,-0.0021,0.1639,-0.0527,1.939,2364.844,183.6062,4673122.6339,4.8273,0.1638,1.497,D5_Catastrofico
2004-02-18 06:52:39,2004.02.18.06.52.39,-0.0022,0.1641,-0.0786,1.7151,10490.625,118.888,4689567.5506,4.5692,0.1641,1.487,D5_Catastrofico
2004-02-18 07:02:39,2004.02.18.07.02.39,-0.0017,0.1652,-0.0734,1.9828,2364.844,167.6595,4784325.0049,4.6663,0.1652,1.535,D5_Catastrofico
2004-02-18 07:12:39,2004.02.18.07.12.39,-0.0021,0.1667,-0.0379,2.0709,10492.969,56.8038,4896284.1406,5.2743,0.1666,1.724,D5_Catastrofico
2004-02-18 07:22:39,2004.02.18.07.22.39,-0.0014,0.1677,-0.0512,2.182,11032.031,226.8159,4938689.9503,4.8372,0.1677,1.604,D5_Catastrofico
2004-02-18 07:32:39,2004.02.18.07.32.39,-0.0014,0.1665,-0.0185,2.2467,10530.469,434.7743,4889055.1086,5.4117,0.1665,1.682,D5_Catastrofico
2004-02-18 07:42:39,2004.02.18.07.42.39,-0.0014,0.1642,-0.0726,2.0488,10530.469,151.3446,4718019.5218,5.2308,0.1642,1.572,D5_Catastrofico
2004-02-18 07:52:39,2004.02.18.07.52.39,-0.0019,0.1703,-0.0876,1.764,10530.469,117.394,5130289.6154,4.8038,0.1703,1.516,D5_Catastrofico
2004-02-18 08:02:39,2004.02.18.08.02.39,-0.0013,0.1736,-0.0286,1.9487,10495.312,123.1192,5373762.4291,4.9359,0.1736,1.694,D5_Catastrofico
2004-02-18 08:12:39,2004.02.18.08.12.39,-0.0017,0.173,-0.098,1.8538,10530.469,146.6875,5347068.5215,4.405,0.173,1.499,D5_Catastrofico
2004-02-18 08:22:39,2004.02.18.08.22.39,-0.002,0.1733,-0.0941,1.9502,10495.312,31.4504,5361012.756,5.0146,0.1733,1.665,D5_Catastrofico
2004-02-18 08:32:39,2004.02.18.08.32.39,-0.0024,0.1685,-0.0996,1.9234,10495.312,133.7707,5044302.4045,4.8668,0.1685,1.591,D5_Catastrofico
2004-02-18 08:42:39,2004.02.18.08.42.39,-0.0025,0.1629,-0.09,1.8542,10528.125,63.838,4675946.5286,4.5726,0.1629,1.48,D5_Catastrofico
2004-02-18 08:52:39,2004.02.18.08.52.39,-0.0012,0.1611,-0.1114,1.867,10528.125,129.6499,4566824.1399,4.6691,0.1611,1.404,D5_Catastrofico
2004-02-18 09:02:39,2004.02.18.09.02.39,-0.0018,0.1633,-0.1451,1.8856,10528.125,114.1947,4691814.2726,4.7718,0.1632,1.509,D5_Catastrofico
2004-02-18 09:12:39,2004.02.18.09.12.39,-0.0029,0.1656,-0.1022,2.0422,10525.781,101.7559,4804527.2942,4.7771,0.1656,1.506,D5_Catastrofico
2004-02-18 09:22:39,2004.02.18.09.22.39,-0.0016,0.1714,-0.0894,1.9706,10530.469,178.0227,5241477.1393,4.7323,0.1714,1.558,D5_Catastrofico
2004-02-18 09:32:39,2004.02.18.09.32.39,-0.0013,0.1616,-0.1704,1.6569,10497.656,277.3046,4583184.8987,5.0746,0.1616,1.526,D5_Catastrofico
2004-02-18 09:42:39,2004.02.18.09.42.39,-0.0019,0.1605,-0.1038,1.9854,10495.312,40.7485,4495948.8596,4.8665,0.1605,1.557,D5_Catastrofico
2004-02-18 09:52:39,2004.02.18.09.52.39,-0.0017,0.1626,-0.1503,1.7372,10530.469,29.3573,4603816.1395,4.8327,0.1626,1.555,D5_Catastrofico
2004-02-18 10:02:39,2004.02.18.10.02.39,-0.0022,0.1597,-0.2238,1.93,10523.438,258.2419,4424007.7593,5.1356,0.1597,1.587,D5_Catastrofico
2004-02-18 10:12:39,2004.02.18.10.12.39,-0.002,0.1652,-0.1674,1.6979,10490.625,78.212,4763378.525,4.5631,0.1652,1.506,D5_Catastrofico
2004-02-18 10:22:39,2004.02.18.10.22.39,-0.001,0.1635,-0.1687,1.7973,10495.312,198.1145,4678415.6481,4.5865,0.1635,1.478,D5_Catastrofico
2004-02-18 10:32:39,2004.02.18.10.32.39,-0.0021,0.1618,-0.1543,1.8623,10528.125,67.3561,4554707.0099,4.5237,0.1618,1.447,D5_Catastrofico
2004-02-18 10:42:39,2004.02.18.10.42.39,-0.002,0.1601,-0.1195,1.8024,10497.656,117.6425,4464709.9792,5.0018,0.1601,1.599,D5_Catastrofico
2004-02-18 10:52:39,2004.02.18.10.52.39,-0.0014,0.1536,-0.2461,1.9898,10530.469,225.9613,4009117.742,5.136,0.1536,1.553,D5_Catastrofico
2004-02-18 11:02:39,2004.02.18.11.02.39,-0.0022,0.1512,-0.2504,1.9097,2364.844,154.502,3884216.83,5.0998,0.1512,1.521,D5_Catastrofico
2004-02-18 11:12:39,2004.02.18.11.12.39,-0.0016,0.1498,-0.2006,2.01,10528.125,91.265,3781856.4794,5.44,0.1498,1.591,D5_Catastrofico
2004-02-18 11:22:39,2004.02.18.11.22.39,-0.0016,0.1493,-0.2266,1.8516,10528.125,351.416,3757668.6023,5.5446,0.1493,1.643,D5_Catastrofico
2004-02-18 11:32:39,2004.02.18.11.32.39,-0.0023,0.1498,-0.2218,1.8247,2364.844,255.7999,3746407.2176,5.5067,0.1498,1.572,D5_Catastrofico
2004-02-18 11:42:39,2004.02.18.11.42.39,-0.0023,0.1499,-0.1816,2.1438,10528.125,23.7561,3775395.8597,5.3249,0.1498,1.572,D5_Catastrofico
2004-02-18 11:52:39,2004.02.18.11.52.39,-0.0019,0.1672,-0.2522,2.3489,10532.812,150.2825,4864501.7319,5.2697,0.1672,1.689,D5_Catastrofico
2004-02-18 12:02:39,2004.02.18.12.02.39,-0.0021,0.17,-0.2762,2.2079,10490.625,110.4594,5091510.7189,5.2412,0.17,1.724,D5_Catastrofico
2004-02-18 12:12:39,2004.02.18.12.12.39,-0.0029,0.1604,-0.3114,2.1599,10521.094,112.3406,4359054.4894,6.1796,0.1603,1.797,D5_Catastrofico
2004-02-18 12:22:39,2004.02.18.12.22.39,-0.0019,0.1594,-0.2831,2.3122,10490.625,151.2719,4322096.9288,5.2688,0.1594,1.668,D5_Catastrofico
2004-02-18 12:32:39,2004.02.18.12.32.39,-0.0015,0.1594,-0.226,1.9357,2364.844,125.3575,4296647.9126,5.2698,0.1594,1.624,D5_Catastrofico
2004-02-18 12:42:39,2004.02.18.12.42.39,-0.0025,0.1544,-0.2167,2.0164,10490.625,119.4902,3910964.1558,5.3637,0.1544,1.57,D5_Catastrofico
2004-02-18 12:52:39,2004.02.18.12.52.39,-0.0018,0.1502,-0.237,1.959,10525.781,203.1906,3640805.6386,5.2191,0.1502,1.499,D5_Catastrofico
2004-02-18 13:02:39,2004.02.18.13.02.39,-0.0018,0.1538,-0.2185,2.3247,10521.094,117.5441,3898847.1729,5.9823,0.1538,1.735,D5_Catastrofico
2004-02-18 13:12:39,2004.02.18.13.12.39,-0.0024,0.1556,-0.2199,2.1432,10488.281,96.0168,3986195.2026,5.5207,0.1556,1.584,D5_Catastrofico
2004-02-18 13:22:39,2004.02.18.13.22.39,-0.0023,0.1519,-0.274,2.4133,2364.844,138.0283,3692617.977,5.6748,0.1519,1.714,D5_Catastrofico
2004-02-18 13:32:39,2004.02.18.13.32.39,-0.0017,0.1502,-0.264,2.7027,4422.656,610.7697,3596728.2445,5.478,0.1502,1.565,D5_Catastrofico
2004-02-18 13:42:39,2004.02.18.13.42.39,-0.0019,0.152,-0.2528,2.3428,2364.844,179.6479,3717016.1117,5.2376,0.152,1.558,D5_Catastrofico
2004-02-18 13:52:39,2004.02.18.13.52.39,-0.0027,0.1555,-0.2826,2.4551,10528.125,266.2718,3972432.913,6.0014,0.1554,1.795,D5_Catastrofico
2004-02-18 14:02:39,2004.02.18.14.02.39,-0.0018,0.1559,-0.2352,2.2416,2364.844,387.1299,3966600.6477,4.9447,0.1559,1.503,D5_Catastrofico
2004-02-18 14:12:39,2004.02.18.14.12.39,-0.0024,0.1553,-0.1283,2.6175,10490.625,141.8804,3917002.4466,6.27,0.1553,1.828,D5_Catastrofico
2004-02-18 14:22:39,2004.02.18.14.22.39,-0.0007,0.1544,-0.1714,2.7844,10528.125,250.6164,3851490.4172,5.5621,0.1544,1.684,D5_Catastrofico
2004-02-18 14:32:39,2004.02.18.14.32.39,-0.0018,0.1554,-0.2875,2.6162,10490.625,20.8855,3927608.8456,5.4392,0.1553,1.643,D5_Catastrofico
2004-02-18 14:42:39,2004.02.18.14.42.39,-0.0018,0.1637,-0.2557,2.8265,2364.844,136.0577,4465539.2382,5.609,0.1637,1.763,D5_Catastrofico
2004-02-18 14:52:39,2004.02.18.14.52.39,-0.0017,0.1562,-0.2771,2.986,10488.281,192.8951,3971503.6075,5.9969,0.1562,1.787,D5_Catastrofico
2004-02-18 15:02:39,2004.02.18.15.02.39,-0.0023,0.1454,-0.2866,2.5008,2364.844,199.2099,3317043.2592,6.1491,0.1454,1.609,D5_Catastrofico
2004-02-18 15:12:39,2004.02.18.15.12.39,-0.0015,0.1358,-0.2551,1.8575,2364.844,79.8429,2685223.1503,5.5911,0.1357,1.462,D5_Catastrofico
2004-02-18 15:22:39,2004.02.18.15.22.39,-0.0025,0.132,-0.1839,1.7284,2212.5,98.271,2481302.4815,5.4029,0.1319,1.411,D5_Catastrofico
2004-02-18 15:32:39,2004.02.18.15.32.39,-0.0017,0.1256,-0.1891,1.17,2364.844,214.6102,2192762.5472,4.9769,0.1256,1.223,D5_Catastrofico
2004-02-18 15:42:39,2004.02.18.15.42.39,-0.0022,0.1225,-0.1334,0.7578,2364.844,100.0794,1954893.0635,5.7385,0.1225,1.291,D5_Catastrofico
2004-02-18 15:52:39,2004.02.18.15.52.39,-0.0011,0.1219,-0.1212,0.8536,2364.844,148.0113,1974796.933,4.929,0.1219,1.123,D5_Catastrofico
2004-02-18 16:02:39,2004.02.18.16.02.39,-0.0025,0.1189,-0.0629,0.7442,2212.5,97.4103,1812759.9352,4.8031,0.1189,1.115,D5_Catastrofico
2004-02-18 16:12:39,2004.02.18.16.12.39,-0.0021,0.1212,0.0035,0.7447,2212.5,115.142,1923770.3443,4.875,0.1212,1.123,D5_Catastrofico
2004-02-18 16:22:39,2004.02.18.16.22.39,-0.002,0.1202,0.0151,0.6217,2212.5,49.687,1839136.8504,5.1997,0.1202,1.194,D5_Catastrofico
2004-02-18 16:32:39,2004.02.18.16.32.39,-0.0015,0.1207,-0.0381,0.6547,2364.844,328.0596,1897359.8976,5.0368,0.1207,1.184,D5_Catastrofico
2004-02-18 16:42:39,2004.02.18.16.42.39,-0.0018,0.126,-0.0091,0.6513,2212.5,94.6511,2109527.5805,4.4914,0.126,1.13,D5_Catastrofico
2004-02-18 16:52:39,2004.02.18.16.52.39,-0.002,0.1289,-0.0292,0.7079,2212.5,87.3919,2299812.9361,5.2678,0.1289,1.297,D5_Catastrofico
2004-02-18 17:02:39,2004.02.18.17.02.39,-0.0015,0.1439,-0.0509,0.8912,2212.5,264.913,3074222.3986,5.0741,0.1439,1.348,D5_Catastrofico
2004-02-18 17:12:39,2004.02.18.17.12.39,-0.0025,0.1531,-0.1123,0.943,2212.5,143.0499,3678519.9138,4.6255,0.153,1.294,D5_Catastrofico
2004-02-18 17:22:39,2004.02.18.17.22.39,-0.0021,0.1662,-0.1538,1.348,10523.438,205.9546,4525669.4422,5.0348,0.1662,1.611,D5_Catastrofico
2004-02-18 17:32:39,2004.02.18.17.32.39,-0.0018,0.1755,-0.1958,1.1833,10518.75,182.4153,5149607.8222,4.2746,0.1754,1.48,D5_Catastrofico
2004-02-18 17:42:39,2004.02.18.17.42.39,-0.0019,0.1829,-0.1475,1.3857,10523.438,149.2291,5722771.7354,5.3267,0.1828,1.78,D5_Catastrofico
2004-02-18 17:52:39,2004.02.18.17.52.39,-0.0018,0.183,-0.1856,1.2337,10523.438,364.1194,5722367.3453,4.1902,0.183,1.47,D5_Catastrofico
2004-02-18 18:02:39,2004.02.18.18.02.39,-0.0027,0.1843,-0.1907,1.3034,10525.781,122.416,5922294.9091,4.3018,0.1843,1.503,D5_Catastrofico
2004-02-18 18:12:39,2004.02.18.18.12.39,-0.0021,0.1737,-0.1247,1.0204,10525.781,101.3727,5070221.5658,4.4561,0.1737,1.497,D5_Catastrofico
2004-02-18 18:22:39,2004.02.18.18.22.39,-0.0015,0.1651,-0.202,1.0673,10525.781,258.8774,4489250.9035,4.8637,0.1651,1.396,D5_Catastrofico
2004-02-18 18:32:39,2004.02.18.18.32.39,-0.0015,0.1732,-0.222,1.1462,10492.969,364.6604,4979394.3835,4.556,0.1732,1.492,D5_Catastrofico
2004-02-18 18:42:39,2004.02.18.18.42.39,-0.0013,0.1777,-0.2818,1.3526,10490.625,268.3906,5377066.6748,5.155,0.1777,1.692,D5_Catastrofico
2004-02-18 18:52:39,2004.02.18.18.52.39,-0.0019,0.1766,-0.2645,1.34,10525.781,78.1066,5209310.3692,4.3952,0.1765,1.552,D5_Catastrofico
2004-02-18 19:02:39,2004.02.18.19.02.39,-0.0023,0.193,-0.3603,1.8301,10488.281,242.7319,6315512.6488,5.1596,0.193,1.772,D5_Catastrofico
2004-02-18 19:12:39,2004.02.18.19.12.39,-0.0022,0.1769,-0.3393,1.368,10521.094,52.0925,4977929.7298,4.4597,0.1769,1.385,D5_Catastrofico
2004-02-18 19:22:39,2004.02.18.19.22.39,-0.0009,0.171,-0.3345,1.6966,2212.5,338.5051,4469093.94,5.4264,0.171,1.595,D5_Catastrofico
2004-02-18 19:32:39,2004.02.18.19.32.39,-0.0021,0.1752,-0.3292,1.7448,10523.438,178.8345,4735102.1222,4.9784,0.1751,1.636,D5_Catastrofico
2004-02-18 19:42:39,2004.02.18.19.42.39,-0.0022,0.1699,-0.4508,2.2551,2212.5,407.1393,4180879.7416,5.4726,0.1699,1.833,D5_Catastrofico
2004-02-18 19:52:39,2004.02.18.19.52.39,-0.0016,0.1755,-0.4857,2.063,2212.5,282.8054,4446170.3244,5.0934,0.1755,1.746,D5_Catastrofico
2004-02-18 20:02:39,2004.02.18.20.02.39,-0.0022,0.1696,-0.4972,2.1146,2210.156,48.7935,3943064.8485,5.1652,0.1696,1.621,D5_Catastrofico
2004-02-18 20:12:39,2004.02.18.20.12.39,-0.0018,0.1846,-0.5201,2.4108,4422.656,493.0647,4833398.8689,5.1951,0.1846,1.762,D5_Catastrofico
2004-02-18 20:22:39,2004.02.18.20.22.39,-0.0018,0.1797,-0.4343,2.0081,4425.0,237.8644,4493615.6948,5.0709,0.1796,1.809,D5_Catastrofico
2004-02-18 20:32:39,2004.02.18.20.32.39,-0.0018,0.1716,-0.2936,1.3135,4425.0,94.8878,3652429.2248,5.4788,0.1716,1.743,D5_Catastrofico
2004-02-18 20:42:39,2004.02.18.20.42.39,-0.0018,0.1692,-0.1767,1.0764,2212.5,217.9703,3420961.8326,4.9219,0.1692,1.658,D5_Catastrofico
2004-02-18 20:52:39,2004.02.18.20.52.39,-0.0023,0.158,-0.0888,0.7112,4425.0,238.7636,2694298.9048,4.6528,0.158,1.402,D5_Catastrofico
2004-02-18 21:02:39,2004.02.18.21.02.39,-0.0015,0.1509,0.0069,0.8787,4422.656,228.5912,2274304.6982,4.6777,0.1509,1.36,D5_Catastrofico
2004-02-18 21:12:39,2004.02.18.21.12.39,-0.0021,0.1583,0.0767,0.5093,4425.0,160.8409,2776764.3877,4.5031,0.1583,1.343,D5_Catastrofico
2004-02-18 21:22:39,2004.02.18.21.22.39,-0.0021,0.1705,0.0681,0.3599,2212.5,210.1514,3563013.9663,4.211,0.1705,1.409,D5_Catastrofico
2004-02-18 21:32:39,2004.02.18.21.32.39,-0.0018,0.1677,-0.0004,0.3978,2212.5,327.3057,3558212.3516,4.2814,0.1677,1.35,D5_Catastrofico
2004-02-18 21:42:39,2004.02.18.21.42.39,-0.0023,0.1796,0.0026,0.5302,4425.0,177.9444,4368095.2433,4.7823,0.1796,1.674,D5_Catastrofico
2004-02-18 21:52:39,2004.02.18.21.52.39,-0.002,0.192,-0.0056,0.7571,10528.125,360.0588,5274071.7072,4.9311,0.192,1.782,D5_Catastrofico
2004-02-18 22:02:39,2004.02.18.22.02.39,-0.002,0.2,-0.0392,0.8609,10485.938,204.4664,5870196.8799,4.2701,0.2,1.701,D5_Catastrofico
2004-02-18 22:12:39,2004.02.18.22.12.39,-0.0016,0.2245,-0.1067,1.4314,10485.938,153.1739,8196970.3813,4.4686,0.2245,1.994,D5_Catastrofico
2004-02-18 22:22:39,2004.02.18.22.22.39,-0.0017,0.2659,-0.1113,2.1884,10528.125,135.6962,12365174.1308,4.5538,0.2659,2.38,D5_Catastrofico
2004-02-18 22:32:39,2004.02.18.22.32.39,-0.0021,0.2012,-0.163,1.8162,2212.5,90.5076,6042703.4855,5.2894,0.2011,2.033,D5_Catastrofico
2004-02-18 22:42:39,2004.02.18.22.42.39,-0.0024,0.1969,-0.136,1.4284,2212.5,170.8045,5677624.2321,5.2207,0.1969,1.865,D5_Catastrofico
2004-02-18 22:52:39,2004.02.18.22.52.39,-0.0017,0.1956,-0.1275,1.1907,2212.5,157.9339,5541350.2051,4.9285,0.1956,1.787,D5_Catastrofico
2004-02-18 23:02:39,2004.02.18.23.02.39,-0.0017,0.1665,-0.0448,0.7069,4422.656,117.8404,3507435.5719,4.7215,0.1665,1.433,D5_Catastrofico
2004-02-18 23:12:39,2004.02.18.23.12.39,-0.0024,0.1624,-0.0248,0.8365,2212.5,348.2792,3172344.562,4.963,0.1624,1.482,D5_Catastrofico
2004-02-18 23:22:39,2004.02.18.23.22.39,-0.0019,0.1701,-0.0455,0.808,4425.0,201.4287,3528538.9441,4.898,0.1701,1.541,D5_Catastrofico
2004-02-18 23:32:39,2004.02.18.23.32.39,-0.0024,0.1631,0.1172,0.2386,2212.5,156.4073,3080679.063,4.7583,0.1631,1.416,D5_Catastrofico
2004-02-18 23:42:39,2004.02.18.23.42.39,-0.0015,0.198,-0.004,0.6919,2212.5,127.3118,5706969.9134,4.1669,0.198,1.643,D5_Catastrofico
2004-02-18 23:52:39,2004.02.18.23.52.39,-0.002,0.1885,-0.054,0.6432,2212.5,317.7743,4965434.6195,4.4037,0.1885,1.589,D5_Catastrofico
2004-02-19 00:02:39,2004.02.19.00.02.39,-0.0016,0.2154,-0.0801,1.4587,10492.969,170.4415,7185850.9803,5.1894,0.2154,2.073,D5_Catastrofico
2004-02-19 00:12:39,2004.02.19.00.12.39,-0.0018,0.1839,-0.1467,0.8856,1659.375,367.9734,4021774.7964,5.5534,0.1838,1.731,D5_Catastrofico
2004-02-19 00:22:39,2004.02.19.00.22.39,-0.0017,0.1639,0.1206,0.2645,1659.375,299.0177,2701666.3766,4.4424,0.1639,1.421,D5_Catastrofico
2004-02-19 00:32:39,2004.02.19.00.32.39,-0.0021,0.1583,0.054,0.3269,1659.375,302.362,2971565.4495,4.3961,0.1583,1.343,D5_Catastrofico
2004-02-19 00:42:39,2004.02.19.00.42.39,-0.0019,0.1612,-0.2506,0.5963,1659.375,181.6868,3374127.7151,4.7704,0.1612,1.362,D5_Catastrofico
2004-02-19 00:52:39,2004.02.19.00.52.39,-0.0015,0.1829,-0.4232,0.9118,2212.5,128.075,4711504.7033,5.0181,0.1829,1.587,D5_Catastrofico
2004-02-19 01:02:39,2004.02.19.01.02.39,-0.0017,0.2144,-0.2927,1.374,10523.438,244.2261,6779427.4221,5.088,0.2144,1.992,D5_Catastrofico
2004-02-19 01:12:39,2004.02.19.01.12.39,-0.002,0.2373,-0.1798,1.2521,9970.312,922.1514,8863778.0944,5.1836,0.2373,2.377,D5_Catastrofico
2004-02-19 01:22:39,2004.02.19.01.22.39,-0.0016,0.1988,-0.1909,0.393,10523.438,128.5746,6040804.6789,3.8187,0.1988,1.452,D5_Catastrofico
2004-02-19 01:32:39,2004.02.19.01.32.39,-0.0022,0.2361,-0.1932,0.6125,10528.125,696.1518,9326982.275,4.1246,0.2361,1.799,D5_Catastrofico
2004-02-19 01:42:39,2004.02.19.01.42.39,-0.0019,0.203,-0.2201,0.5611,10490.625,184.6042,6674106.0822,4.2465,0.203,1.587,D5_Catastrofico
2004-02-19 01:52:39,2004.02.19.01.52.39,-0.0015,0.221,-0.1128,0.4656,11076.562,412.8934,7907609.1461,4.1757,0.221,1.814,D5_Catastrofico
2004-02-19 02:02:39,2004.02.19.02.02.39,-0.0026,0.2072,-0.161,0.1687,4425.0,287.8581,6570487.4714,3.8992,0.2072,1.489,D5_Catastrofico
2004-02-19 02:12:39,2004.02.19.02.12.39,-0.0025,0.2615,-0.1026,0.8199,4425.0,240.2914,11128860.4764,4.0683,0.2615,2.058,D5_Catastrofico
2004-02-19 02:22:39,2004.02.19.02.22.39,-0.0011,0.2016,-0.2648,0.5009,2212.5,186.8155,6752034.8461,3.9976,0.2016,1.538,D5_Catastrofico
2004-02-19 02:32:39,2004.02.19.02.32.39,-0.0017,0.2229,-0.0414,0.5709,2212.5,492.5254,7122988.1726,4.9933,0.2229,1.953,D5_Catastrofico
2004-02-19 02:42:39,2004.02.19.02.42.39,-0.0027,0.2592,-0.086,0.1683,2212.5,717.5077,10291263.878,5.0185,0.2592,2.368,D5_Catastrofico
2004-02-19 02:52:39,2004.02.19.02.52.39,-0.002,0.2317,0.0197,0.2931,2212.5,106.2723,7631518.8773,4.5842,0.2317,1.948,D5_Catastrofico
